Date,Close,High,Low,Open,Volume
2018-01-02,150.2221221923828,150.2600291651135,148.02314174146068,148.39279619244274,32573300
2018-01-03,151.6818084716797,151.81450459596132,150.3358865074538,150.3643203581718,29383600
2018-01-04,151.9471893310547,152.40214537123438,151.72919167095904,152.20310843112716,24776100
2018-01-05,153.47320556640625,153.5774678346611,152.38320277693543,152.66755573242978,26992300
2018-01-08,154.0703582763672,154.14618670172524,153.41635076259814,153.47321846591836,23159100
2018-01-09,154.07980346679688,154.534759473655,153.61537433203426,154.3736295225342,24782400
2018-01-10,153.7196502685547,153.74809858305758,152.71494894070165,153.39739030731755,34004000
2018-01-11,154.771728515625,154.78121610697485,153.7480810452603,153.98503942433933,20473500
2018-01-12,155.90919494628906,156.07032496499838,154.4400495885555,154.6390865975742,37762700
2018-01-16,155.46365356445312,157.73844816243434,154.99920994629912,156.94227149942006,41231800
2018-01-17,157.141357421875,157.37831586898506,155.44474130419715,156.2030112275085,33849900
2018-01-18,157.16976928710938,157.52993620847784,156.52523493981045,156.8948894530521,26432200
2018-01-19,157.66262817382812,157.91854728018592,156.90435844637778,157.63419432454305,38937600
2018-01-22,159.3497772216797,159.3497772216797,157.42567620671264,157.6057669013891,26081400
2018-01-23,160.667236328125,160.80942001748102,159.7667974800306,159.84262588846244,37989700
2018-01-24,159.62466430664062,161.35920157646174,158.70526453308307,161.0084933004039,54287400
2018-01-25,159.56777954101562,160.78100529464004,159.0559413389227,160.72413759725012,28925000
2018-01-26,162.01312255859375,162.03208327224718,160.14590445315756,160.45867668311118,32038200
2018-01-29,161.2264862060547,161.99422903686965,160.8852655631601,161.6719691138002,37277800
2018-01-30,159.89955139160156,160.58199285143843,159.06546752286397,159.75738211363358,44987700
2018-01-31,160.56298828125,161.12222103506798,159.55828709051298,160.79994665501974,42449200
2018-02-01,159.19815063476562,160.8758058286026,158.6863123503996,159.3308467709357,38037900
2018-02-02,156.02291870117188,158.95172160273333,155.89022255082656,158.5725938768312,68478100
2018-02-05,149.87144470214844,157.10341972228463,149.75770929786407,154.5632326079805,105372200
2018-02-06,153.84288024902344,154.0324440899537,147.0090076059064,147.68196141062802,118537900
2018-02-07,151.85244750976562,155.01820868152672,151.8429599163229,153.35001206863618,91028300
2018-02-08,145.44508361816406,152.41166734954348,145.44508361816406,152.24104975673674,94184800
2018-02-09,147.95684814453125,149.03737799708756,142.29827973007207,147.50187754981673,113836600
2018-02-12,150.58230590820312,151.60596783999418,148.2980381286497,149.47334243112738,63050600
2018-02-13,151.35952758789062,151.66282677453245,149.4922945140944,149.71977975116891,31785600
2018-02-14,154.19354248046875,154.43050084877248,149.75768876796246,150.4685638728737,52107400
2018-02-15,157.0560302734375,157.0560302734375,153.96609783296321,155.57741211832965,51633900
2018-02-16,156.35462951660156,158.06071834449668,156.08922281556815,156.54419333494633,62256300
2018-02-20,156.66738891601562,157.98487686940976,155.73851615892974,155.80487144440286,36785600
2018-02-21,156.22195434570312,158.97066623726502,156.1271651924241,157.43518030114507,41161800
2018-02-22,156.20297241210938,157.7384581397299,155.8048840554223,156.90435998507564,37074400
2018-02-23,159.3971710205078,159.3971710205078,156.81906253223366,157.4635968856985,50096900
2018-02-26,161.51080322265625,161.51080322265625,160.01323919972177,160.14593529527758,39266700
2018-02-27,159.5109100341797,161.82362633010698,159.435096073507,161.55823407937365,42209900
2018-02-28,158.4872589111328,160.94214440661983,158.38299663906076,160.42083304625956,42936300
2018-03-01,155.89967346191406,159.30240723006153,154.4968837206584,158.57257127578663,76809900
2018-03-02,157.33094787597656,157.60581333217914,153.51117857117998,154.023002492756,57445100
2018-03-05,159.07493591308594,159.48249747297828,156.00394943534076,156.5916161799506,38540200
2018-03-06,159.74786376953125,160.28813584740146,158.7431624978349,159.85212604090307,29480900
2018-03-07,160.11753845214844,160.2502490531492,158.25031938695642,158.52518479367168,34609400
2018-03-08,160.99903869628906,161.11277411631744,160.13650652695395,160.7810409869697,25828400
2018-03-09,164.1268768310547,164.1268768310547,161.90894958104428,162.14590799141615,38310500
2018-03-12,164.99884033203125,165.37796790766092,164.24057071798202,164.6102251661974,37635000
2018-03-13,162.7524871826172,166.06990423966954,162.33543815282695,165.3779754117037,55638900
2018-03-14,162.7240447998047,163.7287604367043,162.013169690261,163.60553745629025,40536400
2018-03-15,162.58184814453125,163.52968146407628,161.98470852512554,162.83776719038923,28810400
2018-03-16,162.0985107421875,163.21694747854787,162.02268231658442,162.85678053542495,31176700
2018-03-19,158.63992309570312,160.65258527445582,157.25383485903592,160.53866537339556,71395100
2018-03-20,159.16207885742188,159.53233305288518,158.1747391649381,158.70638472906438,34075700
