Date,Close,High,Low,Open,Volume
2018-01-02,99.4598617553711,100.26828860735802,99.12698295600926,100.25243378062001,16238200
2018-01-03,99.93537902832031,100.02256241326842,99.45983714023092,99.86405046618634,8605100
2018-01-04,99.91951751708984,99.99085211697503,99.36471972617126,99.58663884253869,9217900
2018-01-05,99.63420104980469,100.00671076628096,99.35680212695311,99.76101544130427,10915400
2018-01-08,99.5708236694336,99.88785369627067,99.20624125496664,99.85615008890248,8850600
2018-01-09,98.23927307128906,98.93674013151646,98.12831350204253,98.92088530914238,16226400
2018-01-10,98.120361328125,98.22339345383264,97.21683023548536,97.33571113174759,14302600
2018-01-11,98.52457427978516,98.74649336168427,97.73200267480749,97.8905206239079,12511000
2018-01-12,98.6910171508789,98.90501487817275,98.20755401749874,98.3581385160237,9987100
2018-01-16,99.10315704345703,99.29337254097062,98.72272000158823,99.20618917818489,9125900
2018-01-17,98.96839904785156,99.5786764031837,98.75440137031671,99.13483832657852,8327000
2018-01-18,98.04907989501953,98.49291827324215,97.91434410832258,98.22344669984825,10843900
2018-01-19,97.53392028808594,97.93020633644883,97.47051911595024,97.80339794533222,11374300
2018-01-22,97.62899780273438,98.04905990316654,97.47840722075183,97.84298953521831,8984700
2018-01-23,98.04907989501953,98.43743847596433,97.67657009322082,98.12833588443867,12325700
2018-01-24,97.51802825927734,97.58935681386404,97.12174238666009,97.36743769269317,9038900
2018-01-25,98.31851959228516,98.39777555113405,97.32780498956903,97.61313127889865,12173300
2018-01-26,97.95394897460938,98.20757776364442,97.56559047337498,98.18379552954002,6462900
2018-01-29,97.27236938476562,97.46258498174765,96.93156316479858,97.46258498174765,12223000
2018-01-30,96.70170593261719,96.98703232019409,96.45600451468789,96.9156976998778,12064400
2018-01-31,97.27236938476562,97.43088137444317,96.64623674590314,97.38332898690888,18045100
2018-02-01,95.86259460449219,97.31602234344317,95.80699930592519,97.27631487842851,18632800
2018-02-02,94.97306060791016,95.51313176703339,94.70302199863228,95.42576686927578,23944400
2018-02-05,95.87053680419922,96.75212370813848,94.22649750809707,94.64743419819848,28606200
