Date,Close,High,Low,Open,Volume
2018-01-02,236.5622100830078,236.59742424454294,235.3563869406468,235.74366213592793,86655700
2018-01-03,238.0584259033203,238.20806589594875,236.72936705656858,236.72936705656858,90070400
2018-01-04,239.0618438720703,239.5459512266381,238.12008678620776,238.70099949537035,80636400
2018-01-05,240.65496826171875,240.77817751822775,239.36112333545296,239.85401408255126,83524000
2018-01-08,241.09503173828125,241.25345513837206,240.2676737237684,240.55811662393486,57319200
2018-01-09,241.6407470703125,242.26565732120056,241.23585142785015,241.517510954642,57254000
2018-01-10,241.2710418701172,241.53510772322946,240.21485903925273,240.88376677397508,69574300
2018-01-11,243.03131103515625,243.03131103515625,241.65825490528132,241.82548851114623,62361500
2018-01-12,244.6156463623047,244.78285312213737,242.99611794827226,243.29539790298003,90816100
2018-01-16,243.77955627441406,246.5256696509318,243.08421767570212,245.87435546460017,106555100
2018-01-17,246.10321044921875,246.49048565078004,243.77958610038664,244.71255994218367,113258800
2018-01-18,245.68951416015625,246.41122976047913,245.19659656063544,245.98876733307662,100728000
2018-01-19,246.80734252929688,246.80734252929688,245.68954141873647,246.2704273208626,140920100
2018-01-22,248.8140869140625,248.8140869140625,246.5432439734275,246.5960786362487,91322400
2018-01-23,249.3421173095703,249.6325601354047,248.5323531487981,248.85801011915012,97084700
2018-01-24,249.2454071044922,250.5832766456746,248.0659878609213,249.98474333804995,134816100
2018-01-25,249.35093688964844,250.20469870958607,248.558793116429,250.10789337376553,84587300
2018-01-26,252.23788452148438,252.28190892455098,249.93185459343374,250.18711017753503,107743100
2018-01-29,250.56556701660156,252.10585700381694,250.4071436358713,251.66577415032683,90118300
2018-01-30,247.99551391601562,250.61839069835986,247.52021688316722,248.7348499334868,131796400
2018-01-31,248.11874389648438,249.350970695276,247.0449405017096,248.84929658255598,108364800
2018-02-01,247.83709716796875,249.139752342768,247.04495324648897,247.38823083343112,90102500
2018-02-02,242.44163513183594,246.6488257966521,242.4064209854564,246.5167794628597,173174800
2018-02-05,232.30215454101562,242.7937427585855,231.75645603942664,240.68135019801932,294681800
2018-02-06,236.87899780273438,237.38069869543102,227.69887605003453,228.7902729165111,355026800
2018-02-07,235.59396362304688,239.72191602483426,235.5147250731593,236.32448933195957,167376100
2018-02-08,226.7571563720703,236.03411293957473,226.72194221337324,235.89328316531945,246449500
2018-02-09,230.16334533691406,232.02048219017414,222.61152153411334,229.54721856312062,283565300
2018-02-12,233.54322814941406,235.01311709321766,230.30422392491064,232.2141689797888,143736000
2018-02-13,234.12408447265625,234.66978292825414,231.75643650715458,232.33734911294388,81223600
2018-02-14,237.2838897705078,237.64476096412412,232.62780526622583,232.63661551940828,120735700
2018-02-15,240.31167602539062,240.3204862790797,236.56216098587512,239.0266414316785,111200300
2018-02-16,240.3820343017578,242.32721978062207,239.64269835895715,239.68672275896623,160420100
2018-02-20,238.8769989013672,240.8749925095738,238.08485503306727,239.4315076673359,86369700
2018-02-21,237.688720703125,241.7991060668732,237.59191537562756,239.3170325117325,98883700
2018-02-22,237.99684143066406,240.32927557049345,237.32793364711858,238.61296827236853,110511300
2018-02-23,241.79037475585938,241.79037475585938,238.74500816346074,239.22030528591498,92766400
2018-02-26,244.59803771972656,244.6948699122449,242.27441428611127,242.86411025131167,86491400
2018-02-27,241.54391479492188,245.4958778415357,241.4822967371023,244.7829187706097,99099200
2018-02-28,239.09703063964844,243.09299083312848,238.78018384941745,242.64409768643978,121907800
2018-03-01,235.62042236328125,240.43493091456583,234.12412958786794,238.88583033395267,176855100
2018-03-02,236.83502197265625,237.398341026059,233.0855336080012,233.94807897529424,139083200
2018-03-05,239.5723114013672,240.18843815453016,235.54113732946925,235.64677977956038,97307400
2018-03-06,240.1796417236328,240.62853486564214,238.68334915728698,240.54929630838222,79213200
2018-03-07,240.0916290283203,240.44368998087577,237.82081305288796,238.0144506058728,87063500
2018-03-08,241.25350952148438,241.37671879581904,239.77483706625813,240.7694020980413,66901200
2018-03-09,245.451904296875,245.451904296875,242.34491918655516,242.66179293491425,113625300
2018-03-12,245.14378356933594,246.36722699736953,244.75650844539223,245.7423167630409,71924800
2018-03-13,243.5594940185547,246.80730813965732,242.95217743587503,246.30560716082977,91968900
2018-03-14,242.30963134765625,244.70368337191348,241.75514946256,244.5188560768814,105895100
2018-03-15,242.04559326171875,243.46264729648829,241.54389231279492,242.8201434578408,83433000
2018-03-16,242.30812072753906,243.35971533877714,242.25510141672984,242.57321728158507,100343700
2018-03-19,239.02952575683594,242.48476016403774,237.37702820732727,241.55689557287,109208400
2018-03-20,239.43612670898438,240.07238541259784,238.75566726721883,239.42728116773122,59757300
